"age","lang","corpus","syl_comp","C_count","V_count","CP"
7.9,"Yélî","Yélî","Low","56","38","0.318181818181818"
9,"Yélî","Yélî","Low","56","38","0.549450549450549"
9.2,"Yélî","Yélî","Low","56","38","0.378048780487805"
12.6,"Yélî","Yélî","Low","56","38","0.35"
13.1,"Yélî","Yélî","Low","56","38","0.450704225352113"
13.7,"Yélî","Yélî","Low","56","38","0.474576271186441"
14.5,"Yélî","Yélî","Low","56","38","0.351851851851852"
15.1,"Yélî","Yélî","Low","56","38","0.448717948717949"
15.5,"Yélî","Yélî","Low","56","38","0.672727272727273"
16.2,"Yélî","Yélî","Low","56","38","0.513513513513513"
16.6,"Yélî","Yélî","Low","56","38","0.416666666666667"
20.2,"Yélî","Yélî","Low","56","38","0.511111111111111"
23.5,"Yélî","Yélî","Low","56","38","0.543478260869565"
26.1,"Yélî","Yélî","Low","56","38","0.73015873015873"
26.3,"Yélî","Yélî","Low","56","38","0.72"
27.6,"Yélî","Yélî","Low","56","38","0.553846153846154"
29.1,"Yélî","Yélî","Low","56","38","0.626086956521739"
32.5,"Yélî","Yélî","Low","56","38","0.632478632478632"
34.9,"Yélî","Yélî","Low","56","38","0.5125"
37.6,"Yélî","Yélî","Low","56","38","0.596638655462185"
32.5333333333333,"Tsimane","Tsimane","Moderate","25","18","0.358208955223881"
31.7333333333333,"Tsimane","Tsimane","Moderate","25","18","0.219512195121951"
36.5333333333333,"Tsimane","Tsimane","Moderate","25","18","0.544303797468354"
39.0666666666667,"Tsimane","Tsimane","Moderate","25","18","0.447368421052632"
24.3666666666667,"Tsimane","Tsimane","Moderate","25","18","0.469879518072289"
30.5666666666667,"Tsimane","Tsimane","Moderate","25","18","0.26"
19.7333333333333,"Tsimane","Tsimane","Moderate","25","18","0.188679245283019"
37,"Tsimane","Tsimane","Moderate","25","18","0.439024390243902"
8.2,"Tsimane","Tsimane","Moderate","25","18","0.307692307692308"
15.4666666666667,"Tsimane","Tsimane","Moderate","25","18","0.354838709677419"
33.0333333333333,"Tsimane","Tsimane","Moderate","25","18","0.420289855072464"
30.8333333333333,"Tsimane","Tsimane","Moderate","25","18","0.444444444444444"
24.6333333333333,"Tsimane","Tsimane","Moderate","25","18","0.306666666666667"
20.0333333333333,"Tsimane","Tsimane","Moderate","25","18","0.280701754385965"
15.4333333333333,"Tsimane","Tsimane","Moderate","25","18","0.261538461538462"
18.3333333333333,"Tsimane","Tsimane","Moderate","25","18","0.220779220779221"
28.3333333333333,"Tsimane","Tsimane","Moderate","25","18","0.468085106382979"
21.7666666666667,"Tsimane","Tsimane","Moderate","25","18","0.480769230769231"
24,"Marovo","Solomon","Low",NA,NA,"0.853333333333333"
12,"Marco language","Solomon","Low",NA,NA,"0.0634920634920635"
18,"Roviana","Solomon","Low","16","5","0.470588235294118"
12,"Marovo","Solomon","Low",NA,NA,"0.344827586206897"
24,"Roviana","Solomon","Low","16","5","0.598684210526316"
21,"Roviana","Solomon","Low","16","5","0.341463414634146"
36,"Roviana","Solomon","Low","16","5","0.7875"
12,"Ughele","Solomon","Low","18","5","0.403225806451613"
24,"Varisi","Solomon","Low",NA,NA,"0.409395973154362"
36,"Babatana","Solomon","Low","17","5","0.753846153846154"
18,"Senga","Solomon","Low","16","6","0.461538461538462"
26,"Varisi","Solomon","Low",NA,NA,"0.62406015037594"
18,"Varisi","Solomon","Low",NA,NA,"0.457142857142857"
24,"Babatana and Senga","Solomon","Low","17","5","0.481927710843373"
16,"Vaghua","Solomon","Low",NA,NA,"0.328571428571429"
24,"Avasö","Solomon","Low",NA,NA,"0.484848484848485"
17,"Avasu","Solomon","Low",NA,NA,"0.368421052631579"
8,"Senga","Solomon","Low","16","6","0.4"
36,"French","French","High","21","17","0.802469135802469"
12,"French","French","High","21","17","0.416666666666667"
24,"French","French","High","21","17","0.765625"
11.4409705099122,"French","French","High","21","17","0.382978723404255"
11.1450833415524,"French","French","High","21","17","0"
11.703981326232,"French","French","High","21","17","0.303030303030303"
11.703981326232,"French","French","High","21","17","0.106060606060606"
11.5724759180721,"French","French","High","21","17","0.375"
31.4,"French","French","High","21","17","0.652482269503546"
2,"French","French","High","21","17","0.32"
3,"French","French","High","21","17","0"
23,"Quechua","Cychosz","Moderate","26","5","0.489028213166144"
14,"English","Seedlings","High","24","13","0.265848670756646"
22,"Quechua","Cychosz","Moderate","26","5","0.322981366459627"
25,"Quechua","Cychosz","Moderate","26","5","0.409448818897638"
13,"English","Seedlings","High","24","13","0.229591836734694"
7,"Tseltal","Tseltal","High","25","5","0.118530884808013"
7,"English","Seedlings","High","24","13","0.214442013129103"
32,"Tseltal","Tseltal","High","25","5","0.48714069591528"
3,"English & Spanish","Warlaumont","High","24","13","0.339622641509434"
10,"English","Seedlings","High","24","13","0.185378590078329"
36,"Tseltal","Tseltal","High","25","5","0.608399545970488"
3,"English & Spanish","Warlaumont","High","24","13","0.117647058823529"
7,"English","Seedlings","High","24","13","0.15512708150745"
15,"English","Seedlings","High","24","13","0.110831234256927"
9,"English","Seedlings","High","24","13","0.270363951473137"
27,"Tseltal","Tseltal","High","25","5","0.481216457960644"
4,"Tseltal","Tseltal","High","25","5","0.216606498194946"
22,"Tseltal","Tseltal","High","25","5","0.402234636871508"
14,"Tseltal","Tseltal","High","25","5","0.278947368421053"
6,"Tseltal","Tseltal","High","25","5","0.163385826771654"
3,"English & Spanish","Warlaumont","High","24","13","0.303571428571429"
11,"Tseltal","Tseltal","High","25","5","0.380434782608696"
